MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS
relu1,19.634953000000014,ms,36.57318799999992,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,223.79020199999934,ms,1446.0803860000003,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.915568000000018,ms,77.8279089999999,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.632815999999993,ms,15.031816999999986,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,135.53129600000025,ms,540.9157329999988,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,116.25343400000018,ms,351.83484799999945,ms,0.0,ms,0,ms,1090740.0,kb,5457417.0,kb,0.0,kb,0.0,kb,354
relu1,20.252042000000003,ms,38.01809699999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,233.70950399999904,ms,1510.3313730000089,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.87658600000005,ms,77.67753799999981,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.713403,ms,15.190075000000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,135.7212880000003,ms,541.685874999999,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,121.9348309999997,ms,368.8857689999989,ms,0.0,ms,0,ms,1142680.0,kb,5717294.0,kb,0.0,kb,0.0,kb,354
relu1,20.735970000000012,ms,38.99740399999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,244.5541719999997,ms,1580.6612899999968,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.752356999999986,ms,77.33295599999987,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.690966000000008,ms,15.124923999999995,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,136.1010199999998,ms,543.251527000001,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,127.7279570000002,ms,386.1870830000001,ms,0.0,ms,0,ms,1194620.0,kb,5977171.0,kb,0.0,kb,0.0,kb,354
relu1,21.506436999999973,ms,40.52618,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,254.96223799999981,ms,1648.5558590000062,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.737460999999982,ms,77.32254699999991,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.623997999999998,ms,14.999668999999987,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,136.50774199999992,ms,544.8452850000002,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,133.19200299999991,ms,402.6940359999982,ms,0.0,ms,0,ms,1246560.0,kb,6237048.0,kb,0.0,kb,0.0,kb,354
relu1,22.322671000000003,ms,41.92598999999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,264.93492099999963,ms,1713.393612999997,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,24.75859599999995,ms,77.39714999999985,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.794963999999986,ms,15.342602999999976,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,136.77804300000008,ms,545.889611000001,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,138.89546499999943,ms,419.77586400000007,ms,0.0,ms,0,ms,1298500.0,kb,6496925.0,kb,0.0,kb,0.0,kb,354
relu1,23.039351000000018,ms,43.55923600000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,275.4895260000007,ms,1782.3307049999914,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,25.22992999999998,ms,78.9183390000002,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.72836899999999,ms,15.192380000000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,136.79058600000008,ms,545.9005370000011,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,144.36329700000005,ms,436.14132200000057,ms,0.0,ms,0,ms,1350440.0,kb,6756802.0,kb,0.0,kb,0.0,kb,354
relu1,23.883708000000002,ms,45.257332000000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,285.310211000001,ms,1846.2764709999994,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,25.13421300000002,ms,78.59888699999998,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.762663999999988,ms,15.245759999999992,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,137.36639700000032,ms,548.1641139999995,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,150.14553199999986,ms,453.73880599999944,ms,0.0,ms,0,ms,1402380.0,kb,7016679.0,kb,0.0,kb,0.0,kb,354
relu1,24.781236999999976,ms,47.04040199999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,295.5222270000002,ms,1912.1541500000048,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,25.775252000000037,ms,82.11654600000006,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.851958999999992,ms,15.423778999999989,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,137.62304300000008,ms,549.1628389999988,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,155.91562700000043,ms,470.7349930000007,ms,0.0,ms,0,ms,1454320.0,kb,7276556.0,kb,0.0,kb,0.0,kb,354
relu1,26.14414000000002,ms,49.52863599999992,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,306.04036300000064,ms,1980.443451999995,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,25.124642000000012,ms,78.73349700000016,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.798861000000006,ms,15.321012999999994,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,138.34227000000027,ms,551.9949899999986,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,161.6300960000002,ms,488.0344809999994,ms,0.0,ms,0,ms,1506260.0,kb,7536433.0,kb,0.0,kb,0.0,kb,354
relu1,26.968097999999998,ms,51.38261100000008,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,317.0203570000002,ms,2051.7954390000014,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,25.08689600000004,ms,78.693493,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.932115999999999,ms,15.565487999999986,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,139.03887899999998,ms,554.7228259999985,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,167.17838900000018,ms,504.4856129999985,ms,0.0,ms,0,ms,1558200.0,kb,7796310.0,kb,0.0,kb,0.0,kb,354
relu1,28.386727000000004,ms,54.218745999999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,326.68112499999893,ms,2114.7715080000007,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,25.190611999999966,ms,79.09736300000029,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.921336999999992,ms,15.517090000000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,139.08953299999982,ms,554.8504769999998,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm1,174.7604359999997,ms,527.1741080000012,ms,0.0,ms,0,ms,1610140.0,kb,8056187.0,kb,0.0,kb,0.0,kb,354
relu1,29.850083999999992,ms,57.122324000000035,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,337.14366799999976,ms,2183.6929930000038,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354
norm2,25.804409,ms,80.9900530000001,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354
relu2,8.992154,ms,15.659346000000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,139.50652000000002,ms,556.4296509999999,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354
norm,181.3833009999999,ms,547.1114970000009,ms,0.0,ms,0,ms,1662080.0,kb,8316064.0,kb,0.0,kb,0.0,kb,354
relu,31.894944000000027,ms,60.96943899999994,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv,1329.0849000000046,ms,8669.634821999962,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354
pool,138.1597999999998,ms,140.90629199999975,ms,0.0,ms,0,ms,207760.0,kb,415520.0,kb,0.0,kb,0.0,kb,354
norm1,32.67170000000003,ms,101.00521699999983,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354
relu1,7.622858000000003,ms,12.27877799999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,70.57520299999979,ms,444.1297070000014,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,13.979739000000004,ms,44.86021900000002,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,6.283343999999996,ms,10.350055000000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,72.66736600000014,ms,288.26510300000035,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,30.861852000000024,ms,95.1735909999999,ms,0.0,ms,0,ms,220745.0,kb,1106734.0,kb,0.0,kb,0.0,kb,354
relu1,8.010816999999994,ms,13.747960000000019,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,66.57262899999981,ms,424.60705,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,13.498153000000013,ms,43.108519000000044,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,6.5515380000000025,ms,10.918275000000008,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,58.639459999999985,ms,232.46923300000006,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,32.10799299999999,ms,98.79851000000002,ms,0.0,ms,0,ms,233730.0,kb,1171836.0,kb,0.0,kb,0.0,kb,354
relu1,9.847905000000013,ms,17.44078500000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,68.90502900000025,ms,440.12487800000235,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,13.395431000000022,ms,42.794302000000066,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,6.041148999999996,ms,9.923520999999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,57.36460600000001,ms,227.35779599999987,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,33.24989999999996,ms,102.24954700000028,ms,0.0,ms,0,ms,246715.0,kb,1236938.0,kb,0.0,kb,0.0,kb,354
relu1,9.956865999999987,ms,17.667169999999988,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,70.93453800000005,ms,453.5707939999995,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,13.346767999999985,ms,42.571169000000026,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,6.221941999999999,ms,10.087521999999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,57.049047000000044,ms,226.14468899999997,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,34.80358200000001,ms,106.93027299999999,ms,0.0,ms,0,ms,259700.0,kb,1302040.0,kb,0.0,kb,0.0,kb,354
relu1,10.072711000000002,ms,17.913753,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,73.17134500000034,ms,468.01960499999933,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,13.178328000000004,ms,41.957302999999975,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,5.9915789999999935,ms,9.853638999999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,57.120811000000145,ms,226.44401299999961,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,35.98026499999998,ms,110.3995310000004,ms,0.0,ms,0,ms,272685.0,kb,1367142.0,kb,0.0,kb,0.0,kb,354
relu1,10.190548000000003,ms,18.154319999999995,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,76.138369,ms,487.2019260000008,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,13.142403000000035,ms,41.806732000000004,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,6.020607000000002,ms,9.895172999999994,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,56.87806300000005,ms,225.4667129999996,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,37.69965800000004,ms,115.61052399999978,ms,0.0,ms,0,ms,285670.0,kb,1432244.0,kb,0.0,kb,0.0,kb,354
relu1,10.377877999999999,ms,18.495534999999983,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,79.04690600000002,ms,506.3907239999989,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,13.160967999999993,ms,41.80750000000001,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,6.019322999999998,ms,9.885802999999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,56.96367799999998,ms,225.72601799999993,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,39.20103799999988,ms,120.11566500000009,ms,0.0,ms,0,ms,298655.0,kb,1497346.0,kb,0.0,kb,0.0,kb,354
relu1,10.53215700000001,ms,18.798101000000006,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,82.08563900000014,ms,525.922511999999,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,13.101081999999977,ms,41.524030000000096,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,6.219193999999995,ms,10.079206000000012,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,56.860880000000016,ms,225.31504199999975,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,40.810286000000076,ms,125.07721700000003,ms,0.0,ms,0,ms,311640.0,kb,1562448.0,kb,0.0,kb,0.0,kb,354
relu1,10.722080999999998,ms,19.157914999999992,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,84.78210899999942,ms,543.7233039999998,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,13.076231999999967,ms,41.419247,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,6.119387999999998,ms,10.085098000000007,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,57.094602000000144,ms,226.26574600000004,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,42.354392999999924,ms,129.6663650000002,ms,0.0,ms,0,ms,324625.0,kb,1627550.0,kb,0.0,kb,0.0,kb,354
relu1,10.821103000000004,ms,19.367023999999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,88.08121900000006,ms,565.8218320000016,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,13.04349499999996,ms,41.295321999999935,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,5.978747999999991,ms,9.825057000000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,56.851807000000164,ms,225.3601130000001,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,44.04656100000006,ms,134.73789299999984,ms,0.0,ms,0,ms,337610.0,kb,1692652.0,kb,0.0,kb,0.0,kb,354
relu1,10.953326,ms,19.633723999999994,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,91.009196,ms,584.7500630000002,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,13.425366999999952,ms,43.19042900000015,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,6.014371999999997,ms,9.882064000000005,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,57.27840500000007,ms,227.09090500000022,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,45.711252999999935,ms,139.72973000000022,ms,0.0,ms,0,ms,350595.0,kb,1757754.0,kb,0.0,kb,0.0,kb,354
relu1,11.225415999999983,ms,20.175119999999968,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,93.57491300000005,ms,601.4492340000007,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,13.047094999999953,ms,41.327561000000145,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,6.149801999999996,ms,10.002296999999993,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,57.395750999999905,ms,227.6647729999998,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,47.080648000000004,ms,143.81009800000024,ms,0.0,ms,0,ms,363580.0,kb,1822856.0,kb,0.0,kb,0.0,kb,354
relu1,11.249163,ms,20.23896600000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,96.69342300000007,ms,621.1741999999998,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,13.067836000000014,ms,41.39257099999983,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,6.044385999999997,ms,9.960987000000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,57.51952099999995,ms,228.16003700000047,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,48.42136899999993,ms,147.76855200000043,ms,0.0,ms,0,ms,376565.0,kb,1887958.0,kb,0.0,kb,0.0,kb,354
relu1,11.45776,ms,20.63520099999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,99.27836000000013,ms,638.2523190000004,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,12.951345000000018,ms,41.0114940000001,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,5.998584,ms,9.868710000000007,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,57.45135099999997,ms,227.80489299999954,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,50.14782000000004,ms,152.8948659999999,ms,0.0,ms,0,ms,389550.0,kb,1953060.0,kb,0.0,kb,0.0,kb,354
relu1,11.582268000000024,ms,20.869647999999984,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,102.20514999999986,ms,657.2715470000007,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,12.973236000000014,ms,41.072821000000026,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,6.001494999999994,ms,9.874648999999993,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,57.576775000000076,ms,228.29302599999994,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm1,51.73859000000007,ms,157.61747299999993,ms,0.0,ms,0,ms,402535.0,kb,2018162.0,kb,0.0,kb,0.0,kb,354
relu1,11.752191000000005,ms,21.21031100000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv1,105.14395400000011,ms,676.215461,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354
norm2,12.971741000000003,ms,41.04963700000014,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354
relu2,6.069913999999998,ms,9.94607099999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354
conv2,57.393239999999935,ms,227.47371400000029,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354
norm5,52.8296149999999,ms,160.77277399999994,ms,0.0,ms,0,ms,415520.0,kb,2083264.0,kb,0.0,kb,0.0,kb,354
classifier,12.716368,ms,27.770073000000018,ms,0.0,ms,0,ms,33.125,kb,66.25,kb,0.0,kb,0.0,kb,354
