MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
conv1,203.50793299999984,ms,1312.8008970000046,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.459690999999992,ms,76.48998000000006,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.302665000000008,ms,16.343118000000008,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,135.16430000000014,ms,539.3581430000002,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,105.457364,ms,319.51882200000006,ms,0.0,ms,0,ms,986860.0,kb,4937663.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,18.69778700000001,ms,34.88934399999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,214.8916969999995,ms,1387.3559489999989,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.84183500000013,ms,77.58579099999987,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.130128000000006,ms,16.000036,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,134.98819299999982,ms,538.6731489999991,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,110.61175600000055,ms,334.967144,ms,0.0,ms,0,ms,1038800.0,kb,5197540.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,19.644738999999987,ms,36.56978100000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,223.92992400000054,ms,1446.1733199999996,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.616721999999903,ms,76.93835700000001,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.23829299999999,ms,16.198794000000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,135.658086,ms,541.2707470000005,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,116.41614699999991,ms,352.36094999999995,ms,0.0,ms,0,ms,1090740.0,kb,5457417.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,20.468143000000005,ms,38.41098300000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,234.34720100000018,ms,1514.3596290000032,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.843362000000102,ms,77.62231499999979,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.24590600000001,ms,16.21381599999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,136.18511399999988,ms,543.4512589999999,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,121.5606609999998,ms,367.78683899999976,ms,0.0,ms,0,ms,1142680.0,kb,5717294.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,21.15147100000002,ms,39.76918299999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,245.04853399999962,ms,1583.3272220000044,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.617909000000093,ms,76.84443700000011,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.333920999999997,ms,16.389585,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,136.81385000000012,ms,546.0028430000009,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,127.72955600000009,ms,386.3266189999994,ms,0.0,ms,0,ms,1194620.0,kb,5977171.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,21.78940500000001,ms,41.04968399999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,255.6338870000002,ms,1652.879694999997,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.617150000000013,ms,76.97494199999984,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.241546000000007,ms,16.203691999999993,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,136.63313500000015,ms,545.2274970000009,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,132.80391500000027,ms,401.50180499999954,ms,0.0,ms,0,ms,1246560.0,kb,6237048.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,22.592171000000004,ms,42.40827399999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,265.3965930000003,ms,1715.6088979999938,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.594823000000023,ms,76.91053200000015,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.360330000000008,ms,16.42804200000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,137.2614619999999,ms,547.7031009999998,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,138.45559099999994,ms,418.4347080000007,ms,0.0,ms,0,ms,1298500.0,kb,6496925.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,23.454991999999972,ms,44.350957,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,276.1998340000005,ms,1786.7167750000021,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,25.126194,ms,78.56038799999999,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.333677999999988,ms,16.369227999999993,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,137.68431799999996,ms,549.3811530000005,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,143.7974410000001,ms,434.53649400000006,ms,0.0,ms,0,ms,1350440.0,kb,6756802.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,24.15429099999998,ms,45.754135,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,286.04130800000075,ms,1851.053966999999,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,25.16784700000001,ms,78.73866299999997,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.453500999999996,ms,16.603458000000014,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,137.67696799999968,ms,549.3361199999994,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,150.25064000000054,ms,453.74383499999976,ms,0.0,ms,0,ms,1402380.0,kb,7016679.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,25.30400299999999,ms,48.059634999999965,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,296.9619870000004,ms,1922.0981019999988,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,25.096980999999957,ms,78.60807399999989,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.435555000000008,ms,16.56707799999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,138.2193929999998,ms,551.4053539999991,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,155.24143000000007,ms,468.873776,ms,0.0,ms,0,ms,1454320.0,kb,7276556.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,26.414830999999957,ms,50.04780700000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,307.14286600000065,ms,1987.8965519999977,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,25.027824000000038,ms,78.45028799999974,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.417266000000003,ms,16.535605999999984,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,138.6197839999999,ms,552.9819439999999,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,160.9814650000001,ms,486.08652999999987,ms,0.0,ms,0,ms,1506260.0,kb,7536433.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,27.465279,ms,52.36182799999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,317.82033300000063,ms,2057.2435930000106,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,24.98004099999999,ms,78.2924809999999,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.760695000000004,ms,17.21430000000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,138.61643400000003,ms,552.9422940000011,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,167.10962799999982,ms,504.48744,ms,0.0,ms,0,ms,1558200.0,kb,7796310.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,28.647939999999974,ms,54.73414599999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,327.2665730000007,ms,2118.444086000009,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,25.099748999999957,ms,78.78366599999997,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.535986999999995,ms,16.748719999999995,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,138.42955900000004,ms,552.076271,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,174.638589,ms,526.7733729999997,ms,0.0,ms,0,ms,1610140.0,kb,8056187.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,30.288906999999988,ms,57.97758600000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,338.51384699999926,ms,2192.2725790000036,ms,0.0,ms,0,ms,207760.0,kb,1454320.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,25.59061499999989,ms,80.35584799999991,ms,0.0,ms,0,ms,207760.0,kb,1039508.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,9.526067999999993,ms,16.73559399999999,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,138.99998900000006,ms,554.3046460000006,ms,0.0,ms,0,ms,51940.0,kb,259700.0,kb,0.0,kb,0.0,kb,354,6957956
norm,182.33256699999995,ms,550.0424820000017,ms,0.0,ms,0,ms,1662080.0,kb,8316064.0,kb,0.0,kb,0.0,kb,354,6957956
relu,31.923544000000003,ms,61.00776999999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv,1330.9180430000029,ms,8686.130229999999,ms,0.0,ms,0,ms,831040.0,kb,5817280.0,kb,0.0,kb,0.0,kb,354,6957956
pool,137.64803499999996,ms,140.48760599999994,ms,0.0,ms,0,ms,207760.0,kb,415520.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,32.29393400000001,ms,100.0892429999999,ms,0.0,ms,0,ms,207760.0,kb,1041632.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,7.4400299999999895,ms,12.006411999999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,75.18242400000027,ms,472.2816930000011,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,14.020054999999989,ms,45.130060999999934,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,6.378573,ms,10.478580999999993,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,71.94280999999994,ms,285.1654309999999,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,30.42537700000002,ms,93.91016200000018,ms,0.0,ms,0,ms,220745.0,kb,1106734.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,8.639166999999995,ms,15.02176100000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,66.5472670000001,ms,423.965963000002,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,13.506541999999978,ms,43.213154999999965,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,6.051194000000008,ms,9.917053000000006,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,58.068197999999946,ms,230.11053799999996,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,31.82848499999998,ms,98.21984200000001,ms,0.0,ms,0,ms,233730.0,kb,1171836.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,9.747673999999993,ms,17.282035,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,68.39808799999977,ms,436.6247819999987,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,13.321505000000027,ms,42.65326400000011,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,5.963455999999998,ms,9.767718000000007,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,56.71257199999986,ms,224.7049699999999,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,32.92648300000007,ms,101.38639500000028,ms,0.0,ms,0,ms,246715.0,kb,1236938.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,9.892933999999993,ms,17.569094000000003,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,70.64908099999984,ms,451.55894000000006,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,13.281850999999982,ms,42.43326599999998,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,6.166346000000004,ms,9.961278000000009,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,57.668580999999975,ms,228.5285510000002,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,34.36909199999998,ms,105.75340000000035,ms,0.0,ms,0,ms,259700.0,kb,1302040.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,10.094491,ms,17.97766999999998,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,73.63037600000024,ms,470.96578100000085,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,13.14146700000003,ms,41.85480600000003,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,5.948576000000005,ms,9.746617000000008,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,56.97793399999996,ms,225.756878,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,35.76935600000008,ms,109.93092699999997,ms,0.0,ms,0,ms,272685.0,kb,1367142.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,10.18336899999999,ms,18.153400999999995,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,76.41461099999971,ms,489.04738099999975,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,13.053127999999974,ms,41.54244500000001,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,5.9527719999999995,ms,9.75706300000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,56.88106199999988,ms,225.30921899999984,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,37.34228299999993,ms,114.63516799999982,ms,0.0,ms,0,ms,285670.0,kb,1432244.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,10.349803000000001,ms,18.483252000000004,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,80.05170699999998,ms,512.3310249999981,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,13.031608999999987,ms,41.38887600000001,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,5.946232999999997,ms,9.747402999999984,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,56.682119,ms,224.46943099999982,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,38.85470100000001,ms,119.23409400000008,ms,0.0,ms,0,ms,298655.0,kb,1497346.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,10.469827999999989,ms,18.706616999999987,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,82.00336799999997,ms,525.3537120000011,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,12.958791999999988,ms,41.13612599999997,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,6.248325000000003,ms,10.139816000000012,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,56.69353799999992,ms,224.5541860000001,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,40.46202499999999,ms,124.267565,ms,0.0,ms,0,ms,311640.0,kb,1562448.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,10.648878999999997,ms,19.04894500000001,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,85.04867600000014,ms,545.5295250000007,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,12.931298999999983,ms,41.05012599999999,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,5.926672000000003,ms,9.712275000000012,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,57.145053999999995,ms,226.42716699999997,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,41.96938099999994,ms,128.56600699999984,ms,0.0,ms,0,ms,324625.0,kb,1627550.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,10.870333000000013,ms,19.495012,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,88.08272300000033,ms,565.4773500000001,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,12.953500000000016,ms,41.098904999999945,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,5.933879999999987,ms,9.720127000000009,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,57.22292800000008,ms,226.81703099999987,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,43.32365799999993,ms,132.66352000000023,ms,0.0,ms,0,ms,337610.0,kb,1692652.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,11.000027999999999,ms,19.760198,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,90.91608800000033,ms,583.860913,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,12.933423999999986,ms,41.02123799999999,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,5.917729999999999,ms,9.691897,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,57.16576700000005,ms,226.65028599999985,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,45.52741199999999,ms,139.31323400000008,ms,0.0,ms,0,ms,350595.0,kb,1757754.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,11.274515000000003,ms,20.291976999999996,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,93.76990400000048,ms,602.7501969999963,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,12.928215000000014,ms,40.98473000000006,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,6.096084000000005,ms,9.878420000000002,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,57.11260700000002,ms,226.5104609999998,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,47.08990500000009,ms,144.0501830000004,ms,0.0,ms,0,ms,363580.0,kb,1822856.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,11.228770999999991,ms,20.217928999999966,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,96.62827200000001,ms,621.0753989999984,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,12.943414999999947,ms,41.05360899999995,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,5.921264999999999,ms,9.707098000000007,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,57.511438999999996,ms,228.06682500000002,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,48.140710999999975,ms,147.04582300000007,ms,0.0,ms,0,ms,376565.0,kb,1887958.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,11.428962000000004,ms,20.619809999999987,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,99.3424939999999,ms,638.6089069999994,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,12.887617999999975,ms,40.948090999999884,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,5.895192999999999,ms,9.659892000000006,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,57.17146099999996,ms,226.65084099999984,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,49.667768,ms,151.56697100000002,ms,0.0,ms,0,ms,389550.0,kb,1953060.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,11.538315000000004,ms,20.824650999999992,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,102.36146000000012,ms,658.4365019999987,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,12.934167999999987,ms,41.04657600000005,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,5.916041000000003,ms,9.696712999999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,57.371515999999964,ms,227.3927840000005,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm1,51.23965499999995,ms,156.16741400000012,ms,0.0,ms,0,ms,402535.0,kb,2018162.0,kb,0.0,kb,0.0,kb,354,6957956
relu1,11.762426999999988,ms,21.278969000000053,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,105.41617700000013,ms,677.8694759999989,ms,0.0,ms,0,ms,51940.0,kb,363580.0,kb,0.0,kb,0.0,kb,354,6957956
norm2,12.88754299999996,ms,40.86232900000005,ms,0.0,ms,0,ms,51940.0,kb,260408.0,kb,0.0,kb,0.0,kb,354,6957956
relu2,5.955874000000004,ms,9.747577999999997,ms,0.0,ms,0,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,57.105444,ms,226.31965900000034,ms,0.0,ms,0,ms,12985.0,kb,64925.0,kb,0.0,kb,0.0,kb,354,6957956
norm5,53.619494000000174,ms,163.16337600000048,ms,0.0,ms,0,ms,415520.0,kb,2083264.0,kb,0.0,kb,0.0,kb,354,6957956
classifier,12.663711000000005,ms,27.632943000000008,ms,0.0,ms,0,ms,33.125,kb,66.25,kb,0.0,kb,0.0,kb,354,6957956
