MODULE,SELF_CPU_TOTAL,SELF_CPU_TIME_UOM,CPU_TOTAL,CPU_TOTAL_UOM,SELF_GPU_TOTAL,SELF_GPU_UOM,GPU_TOTAL,GPU_TOTAL_UOM,SELF_CPU MEM,SELF_CPU_MEM_UOM,CPU_MEM,CPU_MEM_UOM,SELF_GPU_MEM,SELF_GPU_MEM_UOM,GPU_MEM,GPU_MEM_UOM,NUMBER_OF_CALLS,NUMBER_OF_PARAMS
conv2,22.193898999999973,ms,80.55843099999996,ms,36.95443202209473,ms,138.65948801231383,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.108055000000007,ms,48.02350999999996,ms,20.344192195892333,ms,56.68272068023682,ms,0.0,kb,0.0,kb,1006234.0,kb,5031170.0,kb,354,6957956
relu1,8.209190000000001,ms,11.482456,ms,8.600735946655274,ms,13.790815952301026,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.068720000000017,ms,66.87964799999996,ms,50.18448032093048,ms,191.36176195716857,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.695520999999975,ms,50.077106000000114,ms,16.609279788970948,ms,45.24803175926208,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.181867000000004,ms,11.512440999999987,ms,8.080447991371155,ms,12.096031997680663,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,21.81254,ms,78.83047700000006,ms,36.58348820877075,ms,137.14323216342925,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.388769000000007,ms,49.13059799999987,ms,21.221376138687134,ms,59.11577640342713,ms,0.0,kb,0.0,kb,1028167.0,kb,5140835.0,kb,354,6957956
relu1,8.364990999999995,ms,11.670277999999993,ms,8.93302401304245,ms,14.346112038135528,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.00336700000002,ms,66.78797900000002,ms,52.38905588912964,ms,200.42121600914,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.717458999999945,ms,50.00021800000004,ms,16.643583820343018,ms,45.30284776306152,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.078330999999993,ms,11.350626999999996,ms,8.001343998908997,ms,11.908000022888183,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.098340999999994,ms,79.94427199999998,ms,36.86668811702728,ms,138.19379207992554,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.19501,ms,48.15681100000002,ms,21.405151916503907,ms,59.73788839530945,ms,0.0,kb,0.0,kb,1080513.0,kb,5402565.0,kb,354,6957956
relu1,8.185359000000005,ms,11.458789000000007,ms,9.020799996852874,ms,14.677408027172088,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.076173999999984,ms,67.004569,ms,54.24188796520233,ms,207.77171064281464,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,17.019389999999966,ms,50.86004200000003,ms,16.922975868225098,ms,46.189983888626095,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.129199999999992,ms,11.410454,ms,8.04966403579712,ms,12.026208062171936,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.166729999999966,ms,80.17738000000014,ms,36.9058880405426,ms,138.32921612739563,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.067726999999998,ms,47.59684299999995,ms,21.579455907821654,ms,60.23791983413696,ms,0.0,kb,0.0,kb,1123309.0,kb,5616545.0,kb,354,6957956
relu1,8.190295000000004,ms,11.496332000000006,ms,9.261920101642609,ms,15.163680087566375,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.320255999999983,ms,67.40684399999985,ms,56.35856046295166,ms,215.97452820396424,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.57750800000003,ms,49.44507699999998,ms,16.502719846725462,ms,44.937599836349484,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.185671999999997,ms,11.491279,ms,8.090080005168915,ms,12.055296010494231,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,21.932154999999987,ms,79.38792500000001,ms,36.68086413574219,ms,137.539616147995,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.241658999999984,ms,48.226499999999994,ms,22.23052767944336,ms,62.140671548843386,ms,0.0,kb,0.0,kb,1170097.0,kb,5850485.0,kb,354,6957956
relu1,8.128087000000003,ms,11.390977999999997,ms,9.544224069595337,ms,15.7558400182724,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.212298,ms,67.50772599999992,ms,58.430016306877135,ms,224.41318373775482,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.66548399999999,ms,49.958934999999954,ms,16.600511905670167,ms,45.24323187828064,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.28758599999999,ms,11.709583000000018,ms,8.198272007465363,ms,12.29507201719284,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,21.93231099999997,ms,79.36635600000007,ms,36.691040108680724,ms,137.61571214866638,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.295812000000012,ms,48.365140999999895,ms,22.62105574798584,ms,63.321983694076536,ms,0.0,kb,0.0,kb,1225972.0,kb,6129860.0,kb,354,6957956
relu1,8.306122,ms,11.585485999999998,ms,10.057152143478394,ms,16.657408208847045,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.106199000000032,ms,67.136638,ms,60.71190446567535,ms,233.6202555618286,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.714656999999995,ms,50.057467999999965,ms,16.621151819229127,ms,45.26745569992065,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.232727,ms,11.567833999999994,ms,8.134272031307221,ms,12.154496064662933,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.00312999999995,ms,79.62447300000004,ms,36.750976175308224,ms,137.80844829940796,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.27388100000003,ms,48.38782800000014,ms,22.960704082489013,ms,64.36844757461547,ms,0.0,kb,0.0,kb,1323189.5,kb,6615947.5,kb,354,6957956
relu1,8.132555000000002,ms,11.383536000000008,ms,10.304544046878815,ms,17.24412816476822,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.173329000000013,ms,67.4800759999999,ms,62.51459181976318,ms,240.77510449790955,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.70798599999998,ms,49.921997000000054,ms,16.613823749542238,ms,45.28166380691528,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.159900000000011,ms,11.460588999999995,ms,8.082336019039154,ms,12.088416007518768,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,35.3850379999999,ms,133.21776599999978,ms,50.152768091201786,ms,191.48262450695037,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.105381000000015,ms,47.69174600000003,ms,23.155167860031128,ms,64.9908475189209,ms,0.0,kb,0.0,kb,1354190.5,kb,6770952.5,kb,354,6957956
relu1,8.216121000000006,ms,11.490357999999999,ms,10.820352083683014,ms,18.269760177135467,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.17507100000003,ms,67.44884199999996,ms,64.63964853572845,ms,249.28752111816405,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.765815000000003,ms,50.32156300000004,ms,16.652255849838255,ms,45.475679742813114,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.156917999999992,ms,11.465114999999996,ms,8.068064040184021,ms,12.0546240568161,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,21.831991000000006,ms,79.00014999999999,ms,36.58982417488098,ms,137.253120095253,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.35141700000002,ms,48.483640000000015,ms,23.763680168151854,ms,66.746463804245,ms,0.0,kb,0.0,kb,1288593.0,kb,6442965.0,kb,354,6957956
relu1,8.124493999999993,ms,11.390126000000004,ms,11.32249592447281,ms,19.30915195608139,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.076202,ms,67.04616699999993,ms,66.53545549106597,ms,256.95769695472717,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.822131000000013,ms,50.53511700000003,ms,16.7443838596344,ms,45.691167713165285,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.285655999999992,ms,11.636955000000018,ms,8.191712017536164,ms,12.237408012866974,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.356563000000026,ms,81.05628800000008,ms,37.07884811115265,ms,138.92912017822266,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.316091,ms,48.49138700000017,ms,24.25750403404236,ms,68.27043209457398,ms,0.0,kb,0.0,kb,1324175.5,kb,6620877.5,kb,354,6957956
relu1,8.359845999999997,ms,11.641276999999986,ms,12.00550395154953,ms,20.50166395330429,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.324076999999974,ms,67.94535900000001,ms,69.12716727828979,ms,267.16332633590696,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.83338400000001,ms,50.38434700000007,ms,16.774175897598266,ms,45.745503753662106,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.151145999999999,ms,11.458508999999994,ms,8.074304001808166,ms,12.054912008285523,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.089470000000013,ms,80.15979399999985,ms,36.86960005569458,ms,138.3162242336273,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.510525000000015,ms,49.637647000000115,ms,24.873792041778565,ms,70.1452161655426,ms,0.0,kb,0.0,kb,1372134.0,kb,6860670.0,kb,354,6957956
relu1,8.169557000000005,ms,11.448122999999995,ms,12.386400019645691,ms,21.40515194606781,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.23855199999996,ms,67.66582400000006,ms,70.7970556383133,ms,273.8937586259842,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,17.085631000000028,ms,51.43591400000005,ms,17.022655864715578,ms,46.40895967292786,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.334152000000001,ms,11.683054000000004,ms,8.2401280002594,ms,12.294687980651856,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.05692400000001,ms,79.746442,ms,36.816960083007814,ms,138.0322561969757,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.376536999999967,ms,48.63379500000002,ms,25.087904035568236,ms,70.69500810241699,ms,0.0,kb,0.0,kb,1494615.0,kb,7473075.0,kb,354,6957956
relu1,8.261805000000004,ms,11.545376000000012,ms,12.850047993659974,ms,22.32944000530243,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.240064999999998,ms,67.69148700000004,ms,72.85654376029969,ms,282.22809605693817,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.952061999999994,ms,51.069378000000114,ms,16.839071899414062,ms,46.005087686538694,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.231953999999993,ms,11.571011000000006,ms,8.152448023796081,ms,12.172511996269225,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.015743000000022,ms,79.82999000000004,ms,36.80128012371063,ms,138.10624041366577,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.284272000000005,ms,48.41368999999999,ms,25.375776029586792,ms,71.61385582160949,ms,0.0,kb,0.0,kb,1566012.0,kb,7830060.0,kb,354,6957956
relu1,8.277227999999997,ms,11.579316999999998,ms,13.340351874351501,ms,23.281087823867797,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.438597999999967,ms,68.44047900000007,ms,75.06383980369569,ms,291.0890240478516,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.998251000000014,ms,51.21695100000003,ms,16.926656019210814,ms,46.209055793762204,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.207917999999996,ms,11.51031299999999,ms,8.125792026042939,ms,12.115904039859771,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.36615300000004,ms,81.15436999999987,ms,37.12489615917206,ms,139.35852842617035,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.350180000000012,ms,48.54475199999998,ms,25.846623880386353,ms,72.94665604400635,ms,0.0,kb,0.0,kb,1585997.0,kb,7929985.0,kb,354,6957956
relu1,8.376566999999994,ms,11.667656999999991,ms,14.052288125514984,ms,24.584736107349396,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.381000999999998,ms,68.18949199999994,ms,77.48489598846436,ms,300.7058881072998,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,17.029560999999994,ms,51.35273600000014,ms,16.941375951766968,ms,46.29875165367127,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.231844000000002,ms,11.532328999999992,ms,8.139231995105744,ms,12.127551996707917,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.072497000000023,ms,79.78373099999995,ms,36.863328038215634,ms,138.2009602956772,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.277176000000015,ms,48.32573300000005,ms,26.16473616218567,ms,74.02086402702332,ms,0.0,kb,0.0,kb,1694191.0,kb,8470955.0,kb,354,6957956
relu1,8.241923999999997,ms,11.526555,ms,14.304864088535309,ms,25.224832026958467,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.24212700000001,ms,67.7031719999998,ms,78.961056016922,ms,306.7246090888977,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,17.081582000000076,ms,51.682883000000004,ms,16.99497600364685,ms,46.46054385948181,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.32682600000001,ms,11.68796500000001,ms,8.236320013046265,ms,12.309344030380249,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.298141999999952,ms,80.70642400000001,ms,37.068928035736086,ms,139.07372825717925,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.361172999999997,ms,48.80757099999998,ms,26.657632289886475,ms,75.53734406280518,ms,0.0,kb,0.0,kb,1623235.0,kb,8116175.0,kb,354,6957956
relu1,8.244458999999988,ms,11.52820000000001,ms,14.68800009727478,ms,25.993888162612915,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.19534399999996,ms,67.52234999999995,ms,81.06566479873658,ms,315.0371538181305,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,16.907213000000006,ms,50.84398399999993,ms,16.811007921218874,ms,45.9173757724762,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.157814999999996,ms,11.445133000000007,ms,8.077504011631012,ms,12.025119993686676,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.12656899999997,ms,80.16264199999992,ms,36.948736015319824,ms,138.55971227836608,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm1,16.479593999999963,ms,49.096325000000036,ms,27.108320104599,ms,76.83728025054931,ms,0.0,kb,0.0,kb,1711133.0,kb,8555665.0,kb,354,6957956
relu1,8.230137000000003,ms,11.532746999999999,ms,14.976704044818877,ms,26.596480024814607,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.531698999999982,ms,68.65372600000008,ms,83.4252800207138,ms,324.345279712677,ms,0.0,kb,0.0,kb,207760.0,kb,831040.0,kb,354,6957956
norm2,17.028673000000055,ms,51.04285099999983,ms,16.922847904205323,ms,46.14041581535339,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu2,8.272790000000004,ms,11.592084999999997,ms,8.171680016994475,ms,12.186784035205841,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.24845000000001,ms,80.69257300000002,ms,37.12227206802368,ms,139.36460829639435,ms,0.0,kb,0.0,kb,51940.0,kb,349537.0,kb,354,6957956
norm,16.502051999999974,ms,49.09822099999997,ms,27.524000141143798,ms,78.09465633201599,ms,0.0,kb,0.0,kb,1662080.0,kb,8310400.0,kb,354,6957956
relu,8.397782999999993,ms,11.697824000000013,ms,15.394399925231934,ms,27.299135948181153,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv,22.151328999999983,ms,80.24047999999998,ms,168.0256960630417,ms,662.9190091085434,ms,0.0,kb,0.0,kb,895536.0,kb,3582673.5,kb,354,6957956
pool,9.433175000000013,ms,11.619000000000014,ms,15.244255967617034,ms,15.244255967617034,ms,0.0,kb,0.0,kb,207760.0,kb,415520.0,kb,354,6957956
norm1,16.930324999999986,ms,50.78843900000012,ms,17.60409592628479,ms,48.2144638633728,ms,0.0,kb,0.0,kb,207760.0,kb,1038800.0,kb,354,6957956
relu1,8.235012999999993,ms,11.552073000000005,ms,8.147839990615845,ms,12.123679991722106,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.21553200000004,ms,67.500867,ms,38.557920105934144,ms,145.03561624145507,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.80750299999999,ms,50.0771419999999,ms,16.60435182952881,ms,44.823967863082885,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.302107,ms,11.619337999999992,ms,8.257663982868195,ms,11.866975964069367,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.474510999999985,ms,81.69284499999982,ms,37.25827202320099,ms,139.83740849018096,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.68461,ms,49.86368299999995,ms,17.441312191009523,ms,47.71977598953247,ms,0.0,kb,0.0,kb,220833.5,kb,1104167.5,kb,354,6957956
relu1,8.253551000000003,ms,11.542502999999996,ms,8.151071972846985,ms,12.103519974708558,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.047968000000033,ms,66.9741600000001,ms,39.534624093055726,ms,148.9440964384079,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.829459000000003,ms,50.34659199999997,ms,16.637663892745973,ms,44.95574384498596,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.237326000000008,ms,11.547031000000015,ms,8.186879995822906,ms,11.797952032566071,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.15709499999995,ms,80.42506899999997,ms,36.90847999858856,ms,138.57660834503173,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.785837999999984,ms,50.432650999999986,ms,17.658112195968627,ms,48.45539203453064,ms,0.0,kb,0.0,kb,233730.0,kb,1168650.0,kb,354,6957956
relu1,8.173339000000006,ms,11.476767000000011,ms,8.088032023906708,ms,12.0689600148201,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.264355999999975,ms,67.8583969999999,ms,40.732415878295896,ms,153.82489532375337,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.75604400000002,ms,49.919132000000054,ms,16.564703884124757,ms,44.689471925735475,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.157639,ms,11.465908000000002,ms,8.105824002742768,ms,11.709343997478484,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.44309799999998,ms,81.50775500000007,ms,37.1601281042099,ms,139.55500841426849,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.812994999999976,ms,50.78764299999987,ms,17.870624113082886,ms,49.1289279460907,ms,0.0,kb,0.0,kb,246803.5,kb,1234017.5,kb,354,6957956
relu1,8.165817,ms,11.455251,ms,8.052768003463745,ms,12.031391987800598,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.081206000000023,ms,67.12581799999997,ms,41.87430389690399,ms,158.39871916866304,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.843242999999976,ms,50.31748700000002,ms,16.63868788909912,ms,44.93567994689941,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.335736999999991,ms,11.640506000000002,ms,8.305791955471038,ms,11.929919968128205,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.139952000000036,ms,80.34124399999986,ms,36.79891214370728,ms,138.21766450691223,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.55796500000002,ms,49.95575399999999,ms,17.684704076766966,ms,48.65843181037903,ms,0.0,kb,0.0,kb,259700.0,kb,1298500.0,kb,354,6957956
relu1,8.232273,ms,11.529603000000009,ms,8.147104006767274,ms,12.148735983848571,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.155729999999963,ms,67.38132400000005,ms,43.08156788825989,ms,163.28851238536834,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,17.225015999999982,ms,51.81857300000011,ms,17.02150392150879,ms,46.04342392539978,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.204186000000009,ms,11.525878000000015,ms,8.160991996765137,ms,11.760128032684326,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.19989699999999,ms,80.45118099999969,ms,36.85011205101013,ms,138.31564819717408,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.805738999999996,ms,50.64978599999996,ms,17.99718409538269,ms,49.52761601257324,ms,0.0,kb,0.0,kb,272773.5,kb,1363867.5,kb,354,6957956
relu1,8.171798000000006,ms,11.464373999999996,ms,8.070528028964997,ms,12.100864028453827,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.20403200000004,ms,67.57838399999987,ms,44.38499217224121,ms,168.4729275445938,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.819311000000027,ms,50.11274100000012,ms,16.629343881607056,ms,44.85683193778992,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.238850000000001,ms,11.616618999999996,ms,8.184928015708923,ms,11.82246403980255,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.615294000000006,ms,81.81244400000008,ms,37.15779212665558,ms,139.33212851524354,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.67466800000003,ms,50.2902120000001,ms,17.99593593788147,ms,49.623424018859865,ms,0.0,kb,0.0,kb,285670.0,kb,1428350.0,kb,354,6957956
relu1,8.267099000000005,ms,11.637520999999996,ms,8.178432018756867,ms,12.324032036304473,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.254772000000006,ms,67.73652900000003,ms,45.52883178329468,ms,173.08057629299165,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.824065999999977,ms,50.23360700000007,ms,16.63315184402466,ms,44.937535930633544,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.159651,ms,11.46974500000001,ms,8.109376029014587,ms,11.696928050994874,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.21298900000004,ms,80.51190599999971,ms,36.880480049133304,ms,138.53894428348542,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.702250000000028,ms,50.432322000000035,ms,18.137439893722533,ms,50.047008045196534,ms,0.0,kb,0.0,kb,298743.5,kb,1493717.5,kb,354,6957956
relu1,8.304030000000004,ms,11.656890000000002,ms,8.206624033927918,ms,12.375264011383056,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.354480000000017,ms,68.11819600000004,ms,47.09632030105591,ms,179.30246424102782,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.813237000000008,ms,50.20850599999999,ms,16.61993585205078,ms,44.84742382049561,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.352361000000005,ms,11.694266999999996,ms,8.300160001277924,ms,11.93945601606369,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.547419999999953,ms,81.74750400000002,ms,37.122528188705445,ms,139.35238430023193,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.704444000000006,ms,50.30715899999998,ms,18.282623916625976,ms,50.326048084259035,ms,0.0,kb,0.0,kb,311640.0,kb,1558200.0,kb,354,6957956
relu1,8.268237999999998,ms,11.561453999999998,ms,8.156992005825042,ms,12.28502401971817,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.45565200000001,ms,68.45320600000002,ms,48.16486427116394,ms,183.63219288635253,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.798104000000006,ms,50.11959899999988,ms,16.593983798980712,ms,44.75049590492249,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
relu2,8.200851000000002,ms,11.522935000000018,ms,8.134784011363983,ms,11.761663999080659,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv2,22.485898000000027,ms,81.5601930000001,ms,37.016896126747135,ms,139.04630445671083,ms,0.0,kb,0.0,kb,13073.5,kb,194071.0,kb,354,6957956
norm1,16.609318999999992,ms,50.03341900000011,ms,18.296095886230468,ms,50.38476803970337,ms,0.0,kb,0.0,kb,324713.5,kb,1623567.5,kb,354,6957956
relu1,8.288184999999993,ms,11.562410000000002,ms,8.142527992248535,ms,12.292703968048096,ms,0.0,kb,0.0,kb,0.0,kb,0.0,kb,354,6957956
conv1,19.357861999999958,ms,68.10210200000002,ms,49.27196819210052,ms,188.01510569667815,ms,0.0,kb,0.0,kb,51940.0,kb,207760.0,kb,354,6957956
norm2,16.926126999999948,ms,50.74145899999988,ms,16.729919805526734,ms,45.18364786911011,ms,0.0,kb,0.0,kb,51940.0,kb,259700.0,kb,354,6957956
